fixture_id,team_id,side,stat_name,stat_value
867967,2,away,corner_kicks,2.0
867967,2,away,offsides,1.0
867967,2,away,ball_possession,49.0
867967,2,away,yellow_cards,1.0
867967,2,away,goalkeeper_saves,6.0
867967,2,away,total_passes,428.0
867967,2,away,passes_accurate,348.0
867967,2,away,passes_%,81.0
867967,2,away,expected_goals,1.23
867966,3,home,shots_on_goal,1.0
867966,3,home,shots_off_goal,5.0
867966,3,home,total_shots,6.0
867966,3,home,blocked_shots,0.0
867966,3,home,shots_insidebox,4.0
867966,3,home,shots_outsidebox,2.0
867966,3,home,fouls,12.0
867966,3,home,corner_kicks,3.0
867966,3,home,offsides,1.0
867966,3,home,ball_possession,42.0
867966,3,home,yellow_cards,2.0
867966,3,home,goalkeeper_saves,3.0
867966,3,home,total_passes,411.0
867966,3,home,passes_accurate,324.0
867966,3,home,passes_%,79.0
867966,3,home,expected_goals,1.53
867966,1,away,shots_on_goal,6.0
867966,1,away,shots_off_goal,4.0
867966,1,away,total_shots,14.0
867966,1,away,blocked_shots,4.0
867966,1,away,shots_insidebox,11.0
867966,1,away,shots_outsidebox,3.0
867966,1,away,fouls,10.0
867966,1,away,corner_kicks,4.0
867966,1,away,offsides,3.0
867966,1,away,ball_possession,58.0
867966,1,away,yellow_cards,1.0
867966,1,away,goalkeeper_saves,1.0
867966,1,away,total_passes,580.0
867966,1,away,passes_accurate,517.0
867966,1,away,passes_%,89.0
867966,1,away,expected_goals,1.23
867975,23,home,shots_on_goal,3.0
867975,23,home,shots_off_goal,3.0
867975,23,home,total_shots,13.0
867975,23,home,blocked_shots,7.0
867975,23,home,shots_insidebox,8.0
867975,23,home,shots_outsidebox,5.0
867975,23,home,fouls,10.0
867975,23,home,corner_kicks,5.0
867975,23,home,offsides,3.0
867975,23,home,ball_possession,50.0
867975,23,home,yellow_cards,2.0
867975,23,home,goalkeeper_saves,0.0
867975,23,home,total_passes,467.0
867975,23,home,passes_accurate,376.0
867975,23,home,passes_%,81.0
867975,23,home,expected_goals,1.53
867975,5,away,shots_on_goal,2.0
867975,5,away,shots_off_goal,5.0
867975,5,away,total_shots,11.0
867975,5,away,blocked_shots,4.0
867975,5,away,shots_insidebox,9.0
867975,5,away,shots_outsidebox,2.0
867975,5,away,fouls,7.0
867975,5,away,corner_kicks,4.0
867975,5,away,offsides,1.0
867975,5,away,ball_possession,50.0
867975,5,away,yellow_cards,0.0
867975,5,away,goalkeeper_saves,3.0
867975,5,away,total_passes,485.0
867975,5,away,passes_accurate,395.0
867975,5,away,passes_%,81.0
867975,5,away,expected_goals,1.23
867970,12,home,shots_on_goal,6.0
867970,12,home,shots_off_goal,4.0
867970,12,home,total_shots,12.0
867970,12,home,blocked_shots,2.0
867970,12,home,shots_insidebox,9.0
867970,12,home,shots_outsidebox,3.0
867970,12,home,fouls,16.0
867970,12,home,corner_kicks,4.0
867970,12,home,offsides,1.0
867970,12,home,ball_possession,39.0
867970,12,home,yellow_cards,0.0
867970,12,home,goalkeeper_saves,3.0
867970,12,home,total_passes,318.0
867970,12,home,passes_accurate,227.0
867970,12,home,passes_%,71.0
867970,12,home,expected_goals,1.53
867970,7,away,shots_on_goal,3.0
867970,7,away,shots_off_goal,4.0
867970,7,away,total_shots,14.0
867970,7,away,blocked_shots,7.0
867970,7,away,shots_insidebox,9.0
867970,7,away,shots_outsidebox,5.0
867970,7,away,fouls,15.0
867970,7,away,corner_kicks,6.0
867970,7,away,offsides,7.0
867970,7,away,ball_possession,61.0
867970,7,away,yellow_cards,3.0
867970,7,away,goalkeeper_saves,3.0
867970,7,away,total_passes,494.0
867970,7,away,passes_accurate,405.0
867970,7,away,passes_%,82.0
867970,7,away,expected_goals,1.23
867973,18,home,shots_on_goal,6.0
867973,18,home,shots_off_goal,4.0
867973,18,home,total_shots,12.0
867973,18,home,blocked_shots,2.0
867973,18,home,shots_insidebox,10.0
867973,18,home,shots_outsidebox,2.0
867973,18,home,fouls,14.0
867973,18,home,corner_kicks,5.0
867973,18,home,offsides,2.0
867973,18,home,ball_possession,31.0
867973,18,home,yellow_cards,4.0
867973,18,home,goalkeeper_saves,7.0
867973,18,home,total_passes,275.0
867973,18,home,passes_accurate,185.0
867973,18,home,passes_%,67.0
867973,18,home,expected_goals,1.53
867973,16,away,shots_on_goal,10.0
867973,16,away,shots_off_goal,4.0
867973,16,away,total_shots,21.0
867973,16,away,blocked_shots,7.0
867973,16,away,shots_insidebox,14.0
867973,16,away,shots_outsidebox,7.0
867973,16,away,fouls,7.0
867973,16,away,corner_kicks,5.0
867973,16,away,offsides,1.0
867973,16,away,ball_possession,69.0
867973,16,away,yellow_cards,2.0
867973,16,away,goalkeeper_saves,2.0
867973,16,away,total_passes,608.0
867973,16,away,passes_accurate,521.0
867973,16,away,passes_%,86.0
867973,16,away,expected_goals,1.23
867972,17,home,shots_on_goal,5.0
867972,17,home,shots_off_goal,4.0
867972,17,home,total_shots,13.0
867972,17,home,blocked_shots,4.0
867972,17,home,shots_insidebox,8.0
867972,17,home,shots_outsidebox,5.0
867972,17,home,fouls,11.0
867972,17,home,corner_kicks,6.0
867972,17,home,offsides,2.0
867972,17,home,ball_possession,30.0
867972,17,home,yellow_cards,3.0
867972,17,home,goalkeeper_saves,5.0
867972,17,home,total_passes,273.0
867972,17,home,passes_accurate,180.0
867972,17,home,passes_%,66.0
867972,17,home,expected_goals,1.53
867972,14,away,shots_on_goal,5.0
867972,14,away,shots_off_goal,7.0
867972,14,away,total_shots,17.0
867972,14,away,blocked_shots,5.0
867972,14,away,shots_insidebox,15.0
867972,14,away,shots_outsidebox,2.0
867972,14,away,fouls,7.0
867972,14,away,corner_kicks,8.0
867972,14,away,offsides,2.0
867972,14,away,ball_possession,70.0
867972,14,away,yellow_cards,1.0
867972,14,away,goalkeeper_saves,3.0
867972,14,away,total_passes,645.0
867972,14,away,passes_accurate,540.0
867972,14,away,passes_%,84.0
867972,14,away,expected_goals,1.23
867984,21,home,shots_on_goal,5.0
867984,21,home,shots_off_goal,10.0
867984,21,home,total_shots,17.0
867984,21,home,blocked_shots,2.0
867984,21,home,shots_insidebox,14.0
867984,21,home,shots_outsidebox,3.0
867984,21,home,fouls,4.0
867984,21,home,corner_kicks,5.0
867984,21,home,offsides,1.0
867984,21,home,ball_possession,48.0
867984,21,home,yellow_cards,0.0
867984,21,home,goalkeeper_saves,3.0
867984,21,home,total_passes,364.0
867984,21,home,passes_accurate,266.0
867984,21,home,passes_%,73.0
867984,21,home,expected_goals,1.53
867984,17,away,shots_on_goal,6.0
867984,17,away,shots_off_goal,2.0
867984,17,away,total_shots,11.0
867984,17,away,blocked_shots,3.0
867984,17,away,shots_insidebox,9.0
867984,17,away,shots_outsidebox,2.0
867984,17,away,fouls,14.0
867984,17,away,corner_kicks,3.0
867984,17,away,offsides,1.0
867984,17,away,ball_possession,52.0
867984,17,away,yellow_cards,3.0
867984,17,away,goalkeeper_saves,4.0
867984,17,away,total_passes,404.0
867984,17,away,passes_accurate,299.0
867984,17,away,passes_%,74.0
867984,17,away,expected_goals,1.23
867981,14,home,shots_on_goal,12.0
867981,14,home,shots_off_goal,6.0
867981,14,home,total_shots,19.0
867981,14,home,blocked_shots,1.0
867981,14,home,shots_insidebox,16.0
867981,14,home,shots_outsidebox,3.0
867981,14,home,fouls,6.0
867981,14,home,corner_kicks,8.0
867981,14,home,offsides,3.0
867981,14,home,ball_possession,69.0
867981,14,home,yellow_cards,0.0
867981,14,home,goalkeeper_saves,2.0
867981,14,home,total_passes,681.0
867981,14,home,passes_accurate,589.0
867981,14,home,passes_%,86.0
867981,14,home,expected_goals,1.53
867981,3,away,shots_on_goal,2.0
867981,3,away,shots_off_goal,2.0
867981,3,away,total_shots,5.0
867981,3,away,blocked_shots,1.0
867981,3,away,shots_insidebox,3.0
867981,3,away,shots_outsidebox,2.0
867981,3,away,fouls,5.0
867981,3,away,corner_kicks,1.0
867981,3,away,offsides,0.0
867981,3,away,ball_possession,31.0
867981,3,away,yellow_cards,1.0
867981,3,away,goalkeeper_saves,4.0
867981,3,away,total_passes,303.0
867981,3,away,passes_accurate,211.0
867981,3,away,passes_%,70.0
867981,3,away,expected_goals,1.23
867980,7,home,shots_on_goal,4.0
867980,7,home,shots_off_goal,1.0
867980,7,home,total_shots,7.0
867980,7,home,blocked_shots,2.0
867980,7,home,shots_insidebox,5.0
867980,7,home,shots_outsidebox,2.0
867980,7,home,fouls,10.0
867980,7,home,corner_kicks,3.0
867980,7,home,offsides,3.0
867980,7,home,ball_possession,45.0
867980,7,home,yellow_cards,3.0
867980,7,home,goalkeeper_saves,4.0
867980,7,home,total_passes,446.0
867980,7,home,passes_accurate,372.0
867980,7,home,passes_%,83.0
867980,7,home,expected_goals,1.53
867980,13,away,shots_on_goal,5.0
867980,13,away,shots_off_goal,7.0
867980,13,away,total_shots,17.0
867980,13,away,blocked_shots,5.0
867980,13,away,shots_insidebox,11.0
867980,13,away,shots_outsidebox,6.0
867980,13,away,fouls,7.0
867980,13,away,corner_kicks,11.0
867980,13,away,offsides,1.0
867980,13,away,ball_possession,55.0
867980,13,away,yellow_cards,2.0
867980,13,away,goalkeeper_saves,2.0
867980,13,away,total_passes,524.0
867980,13,away,passes_accurate,456.0
867980,13,away,passes_%,87.0
867980,13,away,expected_goals,1.23
867982,16,home,shots_on_goal,5.0
867982,16,home,shots_off_goal,9.0
867982,16,home,total_shots,18.0
867982,16,home,blocked_shots,4.0
867982,16,home,shots_insidebox,14.0
867982,16,home,shots_outsidebox,4.0
867982,16,home,fouls,14.0
867982,16,home,corner_kicks,6.0
867982,16,home,offsides,2.0
867982,16,home,ball_possession,74.0
867982,16,home,yellow_cards,1.0
867982,16,home,goalkeeper_saves,1.0
867982,16,home,total_passes,770.0
867982,16,home,passes_accurate,702.0
867982,16,home,passes_%,91.0
867982,16,home,expected_goals,1.53
867982,8,away,shots_on_goal,2.0
867982,8,away,shots_off_goal,0.0
867982,8,away,total_shots,2.0
867982,8,away,blocked_shots,0.0
867982,8,away,shots_insidebox,1.0
867982,8,away,shots_outsidebox,1.0
867982,8,away,fouls,8.0
867982,8,away,corner_kicks,1.0
867982,8,away,offsides,1.0
867982,8,away,ball_possession,26.0
867982,8,away,yellow_cards,2.0
867982,8,away,goalkeeper_saves,1.0
867982,8,away,total_passes,265.0
867982,8,away,passes_accurate,196.0
867982,8,away,passes_%,74.0
867982,8,away,expected_goals,1.23
867979,5,home,shots_on_goal,4.0
867979,5,home,shots_off_goal,8.0
867979,5,home,total_shots,13.0
867979,5,home,blocked_shots,1.0
867979,5,home,shots_insidebox,11.0
867979,5,home,shots_outsidebox,2.0
867979,5,home,fouls,10.0
867979,5,home,corner_kicks,5.0
867979,5,home,offsides,2.0
867979,5,home,ball_possession,43.0
867979,5,home,yellow_cards,2.0
867979,5,home,goalkeeper_saves,2.0
867979,5,home,total_passes,353.0
867979,5,home,passes_accurate,250.0
867979,5,home,passes_%,71.0
867979,5,home,expected_goals,1.53
867979,12,away,shots_on_goal,2.0
867979,12,away,shots_off_goal,3.0
867979,12,away,total_shots,10.0
867979,12,away,blocked_shots,5.0
867979,12,away,shots_insidebox,7.0
867979,12,away,shots_outsidebox,3.0
867979,12,away,fouls,14.0
867979,12,away,corner_kicks,3.0
867979,12,away,offsides,1.0
867979,12,away,ball_possession,57.0
867979,12,away,yellow_cards,3.0
867979,12,away,goalkeeper_saves,3.0
867979,12,away,total_passes,475.0
867979,12,away,passes_accurate,359.0
867979,12,away,passes_%,76.0
867979,12,away,expected_goals,1.23
867978,4,home,shots_on_goal,5.0
867978,4,home,shots_off_goal,10.0
867978,4,home,total_shots,20.0
867978,4,home,blocked_shots,5.0
867978,4,home,shots_insidebox,14.0
867978,4,home,shots_outsidebox,6.0
867978,4,home,fouls,8.0
867978,4,home,corner_kicks,8.0
867978,4,home,offsides,0.0
867978,4,home,ball_possession,58.0
867978,4,home,yellow_cards,2.0
867978,4,home,goalkeeper_saves,6.0
867978,4,home,total_passes,514.0
867978,4,home,passes_accurate,429.0
867978,4,home,passes_%,83.0
867978,4,home,expected_goals,1.53
867978,9,away,shots_on_goal,7.0
867978,9,away,shots_off_goal,2.0
867978,9,away,total_shots,14.0
867978,9,away,blocked_shots,5.0
867978,9,away,shots_insidebox,8.0
867978,9,away,shots_outsidebox,6.0
867978,9,away,fouls,8.0
867978,9,away,corner_kicks,5.0
867978,9,away,offsides,2.0
867978,9,away,ball_possession,42.0
867978,9,away,yellow_cards,2.0
867978,9,away,goalkeeper_saves,4.0
867978,9,away,total_passes,385.0
867978,9,away,passes_accurate,302.0
867978,9,away,passes_%,78.0
867978,9,away,expected_goals,1.23
867976,1,home,shots_on_goal,8.0
867976,1,home,shots_off_goal,4.0
867976,1,home,total_shots,22.0
867976,1,home,blocked_shots,10.0
867976,1,home,shots_insidebox,16.0
867976,1,home,shots_outsidebox,6.0
867976,1,home,fouls,6.0
867976,1,home,corner_kicks,9.0
867976,1,home,offsides,1.0
867976,1,home,ball_possession,72.0
867976,1,home,yellow_cards,2.0
867976,1,home,goalkeeper_saves,2.0
867976,1,home,total_passes,595.0
867976,1,home,passes_accurate,509.0
867976,1,home,passes_%,86.0
867976,1,home,expected_goals,1.53
867976,10,away,shots_on_goal,3.0
867976,10,away,shots_off_goal,6.0
867976,10,away,total_shots,11.0
867976,10,away,blocked_shots,2.0
867976,10,away,shots_insidebox,9.0
867976,10,away,shots_outsidebox,2.0
867976,10,away,fouls,12.0
867976,10,away,corner_kicks,2.0
867976,10,away,offsides,0.0
867976,10,away,ball_possession,28.0
867976,10,away,yellow_cards,3.0
867976,10,away,goalkeeper_saves,6.0
867976,10,away,total_passes,223.0
867976,10,away,passes_accurate,138.0
867976,10,away,passes_%,62.0
867976,10,away,expected_goals,1.23
867985,24,home,shots_on_goal,4.0
867985,24,home,shots_off_goal,2.0
867985,24,home,total_shots,10.0
867985,24,home,blocked_shots,4.0
867985,24,home,shots_insidebox,5.0
867985,24,home,shots_outsidebox,5.0
867985,24,home,fouls,10.0
867985,24,home,corner_kicks,4.0
867985,24,home,offsides,3.0
867985,24,home,ball_possession,36.0
867985,24,home,yellow_cards,2.0
867985,24,home,goalkeeper_saves,5.0
867985,24,home,total_passes,265.0
867985,24,home,passes_accurate,184.0
867985,24,home,passes_%,69.0
867985,24,home,expected_goals,1.53
867985,18,away,shots_on_goal,6.0
867985,18,away,shots_off_goal,4.0
867985,18,away,total_shots,21.0
867985,18,away,blocked_shots,11.0
867985,18,away,shots_insidebox,11.0
867985,18,away,shots_outsidebox,10.0
867985,18,away,fouls,11.0
867985,18,away,corner_kicks,13.0
867985,18,away,offsides,1.0
867985,18,away,ball_possession,64.0
867985,18,away,yellow_cards,1.0
867985,18,away,goalkeeper_saves,3.0
867985,18,away,total_passes,458.0
867985,18,away,passes_accurate,376.0
867985,18,away,passes_%,82.0
867985,18,away,expected_goals,1.23
867977,2,home,shots_on_goal,3.0
867977,2,home,shots_off_goal,4.0
867977,2,home,total_shots,9.0
867977,2,home,blocked_shots,2.0
867977,2,home,shots_insidebox,5.0
867977,2,home,shots_outsidebox,4.0
867977,2,home,fouls,10.0
867977,2,home,corner_kicks,3.0
867977,2,home,offsides,2.0
867977,2,home,ball_possession,58.0
867977,2,home,yellow_cards,2.0
867977,2,home,goalkeeper_saves,1.0
867977,2,home,total_passes,582.0
867977,2,home,passes_accurate,489.0
867977,2,home,passes_%,84.0
867977,2,home,expected_goals,1.53
867977,23,away,shots_on_goal,2.0
867977,23,away,shots_off_goal,3.0
867977,23,away,total_shots,7.0
867977,23,away,blocked_shots,2.0
867977,23,away,shots_insidebox,1.0
867977,23,away,shots_outsidebox,6.0
867977,23,away,fouls,10.0
867977,23,away,corner_kicks,2.0
867977,23,away,offsides,1.0
867977,23,away,ball_possession,42.0
867977,23,away,yellow_cards,0.0
867977,23,away,goalkeeper_saves,3.0
867977,23,away,total_passes,419.0
867977,23,away,passes_accurate,329.0
867977,23,away,passes_%,79.0
867977,23,away,expected_goals,1.23
867983,19,home,shots_on_goal,1.0
867983,19,home,shots_off_goal,9.0
867983,19,home,total_shots,17.0
867983,19,home,blocked_shots,7.0
867983,19,home,shots_insidebox,9.0
867983,19,home,shots_outsidebox,8.0
867983,19,home,fouls,11.0
867983,19,home,corner_kicks,6.0
867983,19,home,offsides,1.0
867983,19,home,ball_possession,55.0
867983,19,home,yellow_cards,6.0
867983,19,home,goalkeeper_saves,4.0
867983,19,home,total_passes,568.0
867983,19,home,passes_accurate,481.0
867983,19,home,passes_%,85.0
867983,19,home,expected_goals,1.53
867983,22,away,shots_on_goal,7.0
867983,22,away,shots_off_goal,7.0
867983,22,away,total_shots,18.0
867983,22,away,blocked_shots,4.0
867983,22,away,shots_insidebox,11.0
867983,22,away,shots_outsidebox,7.0
867983,22,away,fouls,13.0
867983,22,away,corner_kicks,1.0
867983,22,away,offsides,3.0
867983,22,away,ball_possession,45.0
867983,22,away,yellow_cards,1.0
867983,22,away,goalkeeper_saves,1.0
867983,22,away,total_passes,462.0
867983,22,away,passes_accurate,372.0
867983,22,away,passes_%,81.0
867983,22,away,expected_goals,1.23
867988,10,home,shots_on_goal,3.0
867988,10,home,shots_off_goal,7.0
867988,10,home,total_shots,10.0
867988,10,home,blocked_shots,0.0
867988,10,home,shots_insidebox,7.0
867988,10,home,shots_outsidebox,3.0
867988,10,home,fouls,9.0
867988,10,home,corner_kicks,3.0
867988,10,home,offsides,0.0
867988,10,home,ball_possession,39.0
867988,10,home,yellow_cards,2.0
867988,10,home,goalkeeper_saves,2.0
867988,10,home,total_passes,344.0
867988,10,home,passes_accurate,257.0
867988,10,home,passes_%,75.0
867988,10,home,expected_goals,1.53
867988,5,away,shots_on_goal,4.0
867988,5,away,shots_off_goal,3.0
867988,5,away,total_shots,7.0
867988,5,away,blocked_shots,0.0
867988,5,away,shots_insidebox,6.0
867988,5,away,shots_outsidebox,1.0
867988,5,away,fouls,11.0
867988,5,away,corner_kicks,3.0
867988,5,away,offsides,2.0
867988,5,away,ball_possession,61.0
867988,5,away,yellow_cards,1.0
867988,5,away,goalkeeper_saves,2.0
867988,5,away,total_passes,533.0
867988,5,away,passes_accurate,446.0
867988,5,away,passes_%,84.0
867988,5,away,expected_goals,1.23
867992,8,home,shots_on_goal,4.0
867992,8,home,shots_off_goal,6.0
867992,8,home,total_shots,13.0
867992,8,home,blocked_shots,3.0
867992,8,home,shots_insidebox,7.0
867992,8,home,shots_outsidebox,6.0
867992,8,home,fouls,11.0
867992,8,home,corner_kicks,4.0
867992,8,home,offsides,1.0
867992,8,home,ball_possession,49.0
867992,8,home,yellow_cards,1.0
867992,8,home,goalkeeper_saves,2.0
867992,8,home,total_passes,472.0
867992,8,home,passes_accurate,383.0
867992,8,home,passes_%,81.0
867992,8,home,expected_goals,1.53
867992,4,away,shots_on_goal,3.0
867992,4,away,shots_off_goal,5.0
867992,4,away,total_shots,9.0
867992,4,away,blocked_shots,1.0
867992,4,away,shots_insidebox,8.0
867992,4,away,shots_outsidebox,1.0
867992,4,away,fouls,8.0
867992,4,away,corner_kicks,6.0
867992,4,away,offsides,0.0
867992,4,away,ball_possession,51.0
867992,4,away,yellow_cards,2.0
867992,4,away,goalkeeper_saves,3.0
867992,4,away,total_passes,482.0
867992,4,away,passes_accurate,386.0
867992,4,away,passes_%,80.0
867992,4,away,expected_goals,1.23
867993,21,home,shots_on_goal,7.0
867993,21,home,shots_off_goal,0.0
867993,21,home,total_shots,9.0
867993,21,home,blocked_shots,2.0
867993,21,home,shots_insidebox,4.0
867993,21,home,shots_outsidebox,5.0
867993,21,home,fouls,15.0
867993,21,home,corner_kicks,5.0
867993,21,home,offsides,0.0
867993,21,home,ball_possession,32.0
867993,21,home,yellow_cards,2.0
867993,21,home,goalkeeper_saves,3.0
867993,21,home,total_passes,259.0
867993,21,home,passes_accurate,158.0
867993,21,home,passes_%,61.0
867993,21,home,expected_goals,1.53
867993,7,away,shots_on_goal,4.0
867993,7,away,shots_off_goal,2.0
867993,7,away,total_shots,10.0
867993,7,away,blocked_shots,4.0
867993,7,away,shots_insidebox,8.0
867993,7,away,shots_outsidebox,2.0
867993,7,away,fouls,10.0
867993,7,away,corner_kicks,3.0
867993,7,away,offsides,3.0
867993,7,away,ball_possession,68.0
867993,7,away,yellow_cards,1.0
867993,7,away,goalkeeper_saves,3.0
867993,7,away,total_passes,561.0
867993,7,away,passes_accurate,460.0
867993,7,away,passes_%,82.0
867993,7,away,expected_goals,1.23
867989,12,home,shots_on_goal,5.0
867989,12,home,shots_off_goal,8.0
867989,12,home,total_shots,14.0
867989,12,home,blocked_shots,1.0
867989,12,home,shots_insidebox,10.0
